UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Natalie Furness,@Natalie_Furn,2021-07-03T17:38:19.000Z,"“Marketing's job is never done. It's about perpetual motion. We must continue to innovate every day.”
 — Beth Comstock","“Marketing's job is never done. It's about perpetual motion. We must continue to innovate every day.”
 — Beth Comstock",🍊,5,44,212,[],https://twitter.com/Natalie_Furn/status/1411378784536760327
Masooma | Content Writer,@inkandcopy,2021-07-21T13:12:01.000Z,"• Content refreshing > content creation
• Content distribution > content creation 
• Content repurposing > content creation 

Creating new content round the clock isn’t always the answer. Getting more eyeballs to what you’ve already created is.","• Content refreshing > content creation
• Content distribution > content creation 
• Content repurposing > content creation 

Creating new content round the clock isn’t always the answer. Getting more eyeballs to what you’ve already created is.",,13,49,154,[],https://twitter.com/inkandcopy/status/1417834749511544835
Masooma | Content Writer,@inkandcopy,2021-07-06T13:35:11.000Z,"Great content CANNOT attract the readers it deserves if it isn’t easy to read. 

Here’s what to do: ","Great content CANNOT attract the readers it deserves if it isn’t easy to read. 

Here’s what to do: 

 Write short sentences and paragraphs (aim for 3-4 sentences)
 Break content into subheadings and use bullet points (3-4 at a time)
 Use simple language—no abbreviations",,16,37,158,[],https://twitter.com/inkandcopy/status/1412404764474753038
Chani,@ChaniKrinsky,2021-07-07T20:04:24.000Z,Where is the lie,"Where is the lie
79.6K views
0:00 / 0:49",,20,118,422,[],https://twitter.com/ChaniKrinsky/status/1412865101418438660
Aazar Shad,@Aazarshad,2021-08-08T13:00:02.000Z,"I wish I knew this earlier when I was in my 20s.  

Don't start a startup, start a side-hustle.

Startups have bigger risks. Side hustles don't. 

It will teach you marketing.

It will create your digital CV and portfolio.

It will lead you to startups.","I wish I knew this earlier when I was in my 20s.  

Don't start a startup, start a side-hustle.

Startups have bigger risks. Side hustles don't. 

It will teach you marketing.

It will create your digital CV and portfolio.

It will lead you to startups.",,42,226,"1,407",[],https://twitter.com/Aazarshad/status/1424354717593870343
Aazar Shad,@Aazarshad,2021-08-21T18:12:51.000Z,"Marketing is asking someone on a date.

Branding is the reason they say Yes.

Sales is when they finally say I do. 

Customer success is why they stay happily in the relationship.","Marketing is asking someone on a date.

Branding is the reason they say Yes.

Sales is when they finally say I do. 

Customer success is why they stay happily in the relationship.",,18,163,565,[],https://twitter.com/Aazarshad/status/1429144481778094080
Aazar Shad,@Aazarshad,2021-08-03T14:00:08.000Z,"70% of marketers have no empathy for customers.

We have a delusion that we’re good at it.

Here’s how you can master empathy in your marketing campaigns:","70% of marketers have no empathy for customers.

We have a delusion that we’re good at it.

Here’s how you can master empathy in your marketing campaigns:",,18,68,308,[],https://twitter.com/Aazarshad/status/1422557904054280196
Aazar Shad,@Aazarshad,2021-08-13T13:00:07.000Z,"Everyone thinks they are great negotiators, but most of us simply are not.

Here are 17 useful insights to be a better negotiator in startups deals, sales, and salary discussions:","Everyone thinks they are great negotiators, but most of us simply are not.

Here are 17 useful insights to be a better negotiator in startups deals, sales, and salary discussions:",,13,40,243,[],https://twitter.com/Aazarshad/status/1426166675599069184
Masooma | Content Writer,@inkandcopy,2021-08-04T19:59:17.000Z,Today’s win: dream client wants to continue working together after a successful pilot project ,Today’s win: dream client wants to continue working together after a successful pilot project ,🥳,44,6,259,['https://pbs.twimg.com/media/E7-MqUIXoAIUXeZ?format=jpg&name=small'],https://twitter.com/inkandcopy/status/1423010674461061125
Masooma | Content Writer,@inkandcopy,2021-08-09T13:35:16.000Z,Want to improve your content quality + writing? Read ,"Want to improve your content quality + writing? Read 

• Read industry books and blogs to keep a pulse on what’s trending. 

• Read newsletters to understand how to articulate thoughts clearly & simply. 

• Read fiction to write better and tell effective stories.

What else?",🙌,15,29,158,[],https://twitter.com/inkandcopy/status/1424725972226564098
Aazar Shad,@Aazarshad,2021-08-31T13:00:05.000Z,"No budget for marketing? 

I’ve bootstrapped a startup from zero to 7-figures without a marketing budget.

Here are 14 tactics that can get you immediate results:","No budget for marketing? 

I’ve bootstrapped a startup from zero to 7-figures without a marketing budget.

Here are 14 tactics that can get you immediate results:",,154,"1,568","6,384",[],https://twitter.com/Aazarshad/status/1432689651823742978
Aazar Shad,@Aazarshad,2021-09-06T13:01:10.000Z,"People consider sales as a second-class skill.

They frown on sales because it *seems* pushy or scammy.

I’ve been doing sales for the last 10 years.

Here’s what I have learned from sales that you can use as a super-power in startups, marketing & life:","People consider sales as a second-class skill.

They frown on sales because it *seems* pushy or scammy.

I’ve been doing sales for the last 10 years.

Here’s what I have learned from sales that you can use as a super-power in startups, marketing & life:",,90,"1,582","5,128",[],https://twitter.com/Aazarshad/status/1434864249650630659
Aazar Shad,@Aazarshad,2021-09-13T13:00:03.000Z,"Affiliate marketing is an easy & cheap channel to grow ANY business.

Many startups try it but they struggle to scale.

Here are 15 tactics that nobody told you about growing an affiliate program:","Affiliate marketing is an easy & cheap channel to grow ANY business.

Many startups try it but they struggle to scale.

Here are 15 tactics that nobody told you about growing an affiliate program:",,16,166,755,[],https://twitter.com/Aazarshad/status/1437400686321307652
Masooma | Content Writer,@inkandcopy,2021-08-31T17:40:18.000Z,Did it hurt? When you hired a cheap writer and had to heavily edit well over half the piece yourself?,Did it hurt? When you hired a cheap writer and had to heavily edit well over half the piece yourself?,,43,69,674,[],https://twitter.com/inkandcopy/status/1432760171739103240
Masooma | Content Writer,@inkandcopy,2021-09-07T18:29:29.000Z,Work update: happy client ,Work update: happy client ,🎉,49,5,226,['https://pbs.twimg.com/media/E-s-KFsXoAEPNu7?format=jpg&name=small'],https://twitter.com/inkandcopy/status/1435309263249977344
Masooma | Content Writer,@inkandcopy,2021-09-03T13:52:35.000Z,Good writing isn’t writing that makes you sound smart. ,"Good writing isn’t writing that makes you sound smart. 

It’s writing that’s easy to understand so readers can connect better with you.",❌,11,59,281,[],https://twitter.com/inkandcopy/status/1433790025104347162
Masooma | Content Writer,@inkandcopy,2021-09-07T13:37:59.000Z,Friendly reminder: nobody has it all figured out — we’re all learning everyday.,Friendly reminder: nobody has it all figured out — we’re all learning everyday.,,23,36,218,[],https://twitter.com/inkandcopy/status/1435235902473781258
Masooma | Content Writer,@inkandcopy,2021-08-25T13:58:24.000Z,"What I’ve learned in ~5 years of writing content:
 ","What I’ve learned in ~5 years of writing content:
 
 Reading is a game changer 
 First drafts are always ugly 
 Always start with outlining
 Focus on writing simple language 
 Rewriting is the best thing u can do for your writing 

What about you? Share you top lessons.",✅ ✅ ✅ ✅ ✅,25,52,252,[],https://twitter.com/inkandcopy/status/1430529999375900673
Masooma | Content Writer,@inkandcopy,2021-09-20T13:42:18.000Z,"Good writing isn’t about proving how well you’re educated. 

It’s showing you know your subject well enough to teach it others in simple language. ","Good writing isn’t about proving how well you’re educated. 

It’s showing you know your subject well enough to teach it others in simple language. ",💪,14,40,189,[],https://twitter.com/inkandcopy/status/1439948031164616708
Aazar Shad,@Aazarshad,2021-09-22T16:01:16.000Z,"Struggling to network on the internet?

Switch it to relationship building. It helped me grow several businesses to 7-figures.

Here are 7 practical relationship-building tips I wish I knew earlier:","Struggling to network on the internet?

Switch it to relationship building. It helped me grow several businesses to 7-figures.

Here are 7 practical relationship-building tips I wish I knew earlier:",,14,51,218,[],https://twitter.com/Aazarshad/status/1440707780084584463
Natalie Furness,@Natalie_Furn,2021-09-06T22:40:46.000Z,"I founded my digital agency at the start of the pandemic. I had one client - which barely covered my mortgage.

I grew the account, so that I could hire talented friends - who had lost their jobs.

I found new clients. 

Less than 2 years later we have surpassed 6 figures!","I founded my digital agency at the start of the pandemic. I had one client - which barely covered my mortgage.

I grew the account, so that I could hire talented friends - who had lost their jobs.

I found new clients. 

Less than 2 years later we have surpassed 6 figures!",🍊,12,7,137,[],https://twitter.com/Natalie_Furn/status/1435010110145847305
Masooma | Content Writer,@inkandcopy,2021-09-01T14:15:33.000Z,It’s happening! I’m launching *my* newsletter after some 16 months of procrasti-planning it. ,"It’s happening! I’m launching *my* newsletter after some 16 months of procrasti-planning it. 

Join the crew to geek out over the stuff that good content is made of: https://masooma.substack.com/subscribe
Quote Tweet
Robyn Showers
@Robyn_says
 · Aug 30, 2021
Looking for someone new to follow? @inkandcopy is one of my very favorite freelance writers and her content marketing insights are :chefskiss: 

Check out her just-launched newsletter here: https://masooma.substack.com/?utm_medium=web&utm_campaign=pss…",🎉 👋,52,25,173,['https://pbs.twimg.com/profile_images/1037423081386598400/aM5sZleA_mini.jpg'],https://twitter.com/inkandcopy/status/1433071029509820417
Natalie Furness,@Natalie_Furn,2021-09-17T22:38:55.000Z,I just made my third hire off twitter. Some serious talent here!,I just made my third hire off twitter. Some serious talent here!,🍊 🙌,19,7,195,[],https://twitter.com/Natalie_Furn/status/1438995910961336320
Aazar Shad,@Aazarshad,2021-10-06T17:19:44.000Z,"I was fired 2 months ago due to a change in management.

I found my dream job within 2 weeks by applying growth marketing principles.

Here’s how you can stand out in your job application too:","I was fired 2 months ago due to a change in management.

I found my dream job within 2 weeks by applying growth marketing principles.

Here’s how you can stand out in your job application too:",,41,576,"2,376",[],https://twitter.com/Aazarshad/status/1445800957900509186
Masooma | Content Writer,@inkandcopy,2021-09-28T14:02:58.000Z,Writers half the day ,Writers half the day ,😂,14,40,164,['https://pbs.twimg.com/media/FAYKicWWEAYU2ig?format=jpg&name=small'],https://twitter.com/inkandcopy/status/1442852336423129099
Masooma | Content Writer,@inkandcopy,2021-09-29T19:41:17.000Z,"Most writers overvalue:
• Writing tools 
• Grammar accuracy 
• Copywriting formulas

Most writers undervalue:
• Think time 
• Talking to target readers
• Consuming stories & connecting dots 

Thoughts — what would you add?","Most writers overvalue:
• Writing tools 
• Grammar accuracy 
• Copywriting formulas

Most writers undervalue:
• Think time 
• Talking to target readers
• Consuming stories & connecting dots 

Thoughts — what would you add?",,27,32,230,[],https://twitter.com/inkandcopy/status/1443299866151637004
Alban Brooke,@AlbanBrooke,2021-11-08T01:03:04.000Z,New Jaguars meme ,"New Jaguars meme  #DUUUVAL
0:23
100.8K views",😂,47,751,"2,452",['https://pbs.twimg.com/ext_tw_video_thumb/1457513903089389573/pu/img/OM8hv3J7eMVmBTDU.jpg'],https://twitter.com/AlbanBrooke/status/1457513968663244801
Joel Hansen,@joelshansen,2021-10-23T18:45:23.000Z,"Name a better power duo. I’ll wait. Alexis, if you and Serena are every in YVR, come thru for a double date. ","Name a better power duo. I’ll wait. Alexis, if you and Serena are every in YVR, come thru for a double date. ",🍷,15,18,496,['https://pbs.twimg.com/media/FCZ679GX0AAmHf6?format=jpg&name=small'],https://twitter.com/joelshansen/status/1451983106840301569
Michal Pecánek,@michalpecanek,2021-11-16T19:33:40.000Z,"Google claims that it uses title tags ~87% of the time after the most recent updates.

Well, we analyzed 953,276 pages and got a much lower 66.6% match rate ","Google claims that it uses title tags ~87% of the time after the most recent updates.

Well, we analyzed 953,276 pages and got a much lower 66.6% match rate 

A few more highlights from our latest 
@ahrefs
 data study ",😈 👇,9,73,273,['https://pbs.twimg.com/media/FEVqFAwXEAE-tbd?format=png&name=small'],https://twitter.com/michalpecanek/status/1460692564797972485
Aazar Shad,@Aazarshad,2021-10-25T13:00:05.000Z,"Ogilvy, Gary Halbert, & Claude Hopkins.

3 legendary people. 1 common trait:

Godfathers of copywriting.

12 copywriting mental models from them to help you master marketing:","Ogilvy, Gary Halbert, & Claude Hopkins.

3 legendary people. 1 common trait:

Godfathers of copywriting.

12 copywriting mental models from them to help you master marketing:",,14,140,552,[],https://twitter.com/Aazarshad/status/1452620985023152129
Aazar Shad,@Aazarshad,2021-11-01T17:00:04.000Z,"I was a failed startup founder. 

But I was a successful first marketer. 

I went from $500/month salary to 30X of that in 1.5 years.

Here's a tactical approach to accelerating your marketing career:","I was a failed startup founder. 

But I was a successful first marketer. 

I went from $500/month salary to 30X of that in 1.5 years.

Here's a tactical approach to accelerating your marketing career:",,9,69,348,[],https://twitter.com/Aazarshad/status/1455218091021901825
Masooma | Content Writer,@inkandcopy,2021-10-26T19:45:19.000Z,Official auntie to a darling baby boy born last week. Beyond ecstatic ,Official auntie to a darling baby boy born last week. Beyond ecstatic ,🎉,43,,150,[],https://twitter.com/inkandcopy/status/1453085350574837768
Aazar Shad,@Aazarshad,2021-12-08T21:23:24.000Z,"Nobody tells product team to build the product.

Nobody tells an artist how to create.

Nobody tells a movie director how to direct a movie.

BUT every damn person on this earth has an opinion on marketing.","Nobody tells product team to build the product.

Nobody tells an artist how to create.

Nobody tells a movie director how to direct a movie.

BUT every damn person on this earth has an opinion on marketing.",,54,142,647,[],https://twitter.com/Aazarshad/status/1468692713415585793
Aazar Shad,@Aazarshad,2021-12-06T13:38:52.000Z,"There are over 2,000,000 podcasts.

But most of the podcasts don’t make it till the 14th episode.

I recently crossed 10,000+ downloads & 50 episodes.

Here are my top lessons I wish I knew earlier:","There are over 2,000,000 podcasts.

But most of the podcasts don’t make it till the 14th episode.

I recently crossed 10,000+ downloads & 50 episodes.

Here are my top lessons I wish I knew earlier:",,19,69,361,[],https://twitter.com/Aazarshad/status/1467851035938988036
Aazar Shad,@Aazarshad,2021-12-30T15:42:33.000Z,"I have listened to 1171+ podcasts this year.

Here are my 13 favorite marketing podcasts of 2021:","I have listened to 1171+ podcasts this year.

Here are my 13 favorite marketing podcasts of 2021:",,20,130,605,[],https://twitter.com/Aazarshad/status/1476579470404247556
Aazar Shad,@Aazarshad,2022-01-17T17:04:08.000Z,"I spent over 1000 hours learning digital marketing — because college completely failed to teach me.

Here are 15-must follow marketers who taught me more than my marketing professors:","I spent over 1000 hours learning digital marketing — because college completely failed to teach me.

Here are 15-must follow marketers who taught me more than my marketing professors:",,22,214,970,[],https://twitter.com/Aazarshad/status/1483122979496071171
Aazar Shad,@Aazarshad,2022-01-02T20:48:09.000Z,"I’m sorry to inform you, whether you like it or not, you need marketing. No matter how great your product is.","I’m sorry to inform you, whether you like it or not, you need marketing. No matter how great your product is.",,22,62,332,[],https://twitter.com/Aazarshad/status/1477743537198444545
Natalie Furness,@Natalie_Furn,2022-01-16T13:01:09.000Z,"2 years ago - I left my $60k job just before the pandemic, with less than 2 months mortgage payments in the bank + 0 prospects.

Today, I own a marketing business earning $200,000 a year + I'm about to launch my new venture.

If I can do it, you can

Here's how I did it.","2 years ago - I left my $60k job just before the pandemic, with less than 2 months mortgage payments in the bank + 0 prospects.

Today, I own a marketing business earning $200,000 a year + I'm about to launch my new venture.

If I can do it, you can

Here's how I did it.",🍊,17,47,343,[],https://twitter.com/Natalie_Furn/status/1482699444130828292
Alban Brooke,@AlbanBrooke,2022-01-05T17:00:07.000Z,"The #1 tip to starting a podcast, YouTube channel, blog, or anything else in 2022 is to stop caring what everybody else thinks about what you create.","The #1 tip to starting a podcast, YouTube channel, blog, or anything else in 2022 is to stop caring what everybody else thinks about what you create.",,14,29,167,[],https://twitter.com/AlbanBrooke/status/1478773316529704960
Aazar Shad,@Aazarshad,2021-12-27T15:03:01.000Z,"Starting a media company, cognitive biases, and lessons from Steve Jobs.

Here are the 7 best marketing tweets you might have missed last week:","Starting a media company, cognitive biases, and lessons from Steve Jobs.

Here are the 7 best marketing tweets you might have missed last week:",,7,61,286,[],https://twitter.com/Aazarshad/status/1475482354424549381
Natalie Furness,@Natalie_Furn,2022-01-03T12:03:28.000Z,I'm thinking about giving away my Growth Marketing Strategy OS ,"I'm thinking about giving away my Growth Marketing Strategy OS 
@NotionHQ
 template 

It currents re-sells it at > $2500 when the template is completed for client's.

Who wants it? 

I will put it up on 
@gumroad
 - if 50 people raise their 
@notiondad
 @thenotionbar",🍊 🙌,131,45,201,[],https://twitter.com/Natalie_Furn/status/1477973884502740992
Joel Hansen,@joelshansen,2022-01-02T14:00:00.000Z,.,".
@SahilBloom
 asked 
@alexisohanian
: ""How do you get ahead on so many trends?"" His answer:

 - right place/right time during formative moments
- listening and dot-connecting w/ smarter people
- ruthlessly seeking out people doing dope shit

Put these at the top of your 2022 list.",,3,17,164,[],https://twitter.com/joelshansen/status/1477640826155159563
