UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mustafa Khundmiri,@mkhundmiri,2021-04-10T10:01:59.000Z,,"30 minutes of deep, focused work is better than 3 hours of lazy, distracted work.",👋,20,28,379,[],https://twitter.com/mkhundmiri/status/1380823366651678721
Mustafa Khundmiri,@mkhundmiri,2021-04-11T08:37:56.000Z,,"You can fake followers, but you can't fake engagement.",👋,25,9,230,[],https://twitter.com/mkhundmiri/status/1381164603359391746
Mustafa Khundmiri,@mkhundmiri,2021-04-18T04:05:19.000Z,,"Engage with smaller accounts that are 𝘤𝘰𝘯𝘴𝘪𝘴𝘵𝘦𝘯𝘵𝘭𝘺 putting out great content.

You'll get noticed. They'll feel appreciated. 

It's a win-win.",👋,25,18,278,[],https://twitter.com/mkhundmiri/status/1383632710506192898
Mustafa Khundmiri,@mkhundmiri,2021-04-24T07:29:41.000Z,,Followers mean nothing if your engagement is shit.,👋,19,10,171,[],https://twitter.com/mkhundmiri/status/1385858469585068033
Mustafa Khundmiri,@mkhundmiri,2021-04-03T08:55:25.000Z,,A college degree is nothing but an expensive ticket to a job interview.,👋,18,30,257,[],https://twitter.com/mkhundmiri/status/1378269900125310978
Mustafa Khundmiri,@mkhundmiri,2021-04-04T07:00:00.000Z,,"Unpopular opinion:

People don't hate writing. They hate thinking.",👋,40,23,243,[],https://twitter.com/mkhundmiri/status/1378603241831686144
Mustafa Khundmiri,@mkhundmiri,2021-04-21T16:21:13.000Z,,"The best compliment?

""I learned a lot from you""",👋,15,15,201,[],https://twitter.com/mkhundmiri/status/1384905068634378244
Mustafa Khundmiri,@mkhundmiri,2021-04-04T16:34:36.000Z,,"Simple Twitter growth hack:

Show up every day.",👋,33,11,236,[],https://twitter.com/mkhundmiri/status/1378747844648083458
Mustafa Khundmiri,@mkhundmiri,2021-04-25T09:45:01.000Z,,"My 6-year-old son has been secretly creating vlogs with his mom's smartphone.

I'm telling y'all, creators are the future ",👋 🔥 🔥 🔥,12,6,189,[],https://twitter.com/mkhundmiri/status/1386254913295028225
Mustafa Khundmiri,@mkhundmiri,2021-04-13T11:37:24.000Z,,"When you see someone's hard work, appreciate it.

You have no idea how much your words mean to them.",👋,18,16,203,[],https://twitter.com/mkhundmiri/status/1381934541208576007
Mustafa Khundmiri,@mkhundmiri,2021-03-27T15:42:00.000Z,,Build a business that makes you less busy.,👋,17,11,170,[],https://twitter.com/mkhundmiri/status/1375835502528450560
Mustafa Khundmiri,@mkhundmiri,2021-03-29T05:33:21.000Z,,The support that you can get from total strangers on Twitter is what makes this platform amazing.,👋,13,7,177,[],https://twitter.com/mkhundmiri/status/1376407107214266368
Mustafa Khundmiri,@mkhundmiri,2021-04-18T17:23:36.000Z,,"Just crossed 5K followers  Thank you for all the love and support 

It's time to give back. Let's do an AMA ",👋 🙌 💙 🔥,93,2,249,[],https://twitter.com/mkhundmiri/status/1383833605839884289
Azhar.One97,@zhr_jafri,2021-04-28T05:02:02.000Z,,India's first 3D printed house built by a startup from IIT Madras ,🙏,89,"1,047","7,444",['https://pbs.twimg.com/media/E0CTf2mVEAE9mfs?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1387270863515385856
Mustafa Khundmiri,@mkhundmiri,2021-05-03T04:30:03.000Z,,"Jeff Bezos once famously said: 

""One day, Amazon will fail and go bankrupt. But our job is to delay it as long as possible.""

Nothing is forever. Make the most of what you have today.",👋,59,898,"3,892",[],https://twitter.com/mkhundmiri/status/1389074753986523136
Mustafa Khundmiri,@mkhundmiri,2021-05-20T05:26:50.000Z,,Marketing is building relationships.,👋,70,192,"1,006",[],https://twitter.com/mkhundmiri/status/1395249637599023106
Azhar.One97,@zhr_jafri,2021-05-16T20:26:38.000Z,,Elon Musk and Crypto saga in short ,😁,20,84,826,['https://pbs.twimg.com/media/E1iTu9mVgAAJIkz?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1394026528107687937
Azhar.One97,@zhr_jafri,2021-05-02T08:18:28.000Z,,"Meanwhile ppl of Delhi 
Quote Tweet
Arvind Kejriwal
@ArvindKejriwal
 · May 2, 2021
Congratulations @MamataOfficial didi for landslide victory. What a fight!

Congratulations to the people of WB",🤐,4,34,270,"['https://pbs.twimg.com/media/E0Xm0KFVcAIMfWb?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/945853608389574656/REH_LpUJ_mini.jpg']",https://twitter.com/zhr_jafri/status/1388769847236911106
Azhar.One97,@zhr_jafri,2021-05-13T10:27:29.000Z,,Hdfc Bank ready to pay any price to fix its NetBanking app ,😄 😄,13,15,207,['https://pbs.twimg.com/media/E1Qt1EWUUAIyY5F?format=jpg&name=900x900'],https://twitter.com/zhr_jafri/status/1392788583551934465
Mustafa Khundmiri,@mkhundmiri,2021-05-17T10:15:00.000Z,,Normalize changing your mind.,👋,28,15,203,[],https://twitter.com/mkhundmiri/status/1394234991383568386
Mustafa Khundmiri,@mkhundmiri,2021-05-17T06:46:26.000Z,,Ditch networking. Make friends.,👋,33,29,236,[],https://twitter.com/mkhundmiri/status/1394182504509153281
Mustafa Khundmiri,@mkhundmiri,2021-05-07T05:35:00.000Z,,Growth happens in those painful moments when you think you can't continue.,👋,25,29,267,[],https://twitter.com/mkhundmiri/status/1390540648550473728
Mustafa Khundmiri,@mkhundmiri,2021-05-23T05:42:53.000Z,,Build a business that builds you.,👋,14,23,221,[],https://twitter.com/mkhundmiri/status/1396340838028906502
Mustafa Khundmiri,@mkhundmiri,2021-05-19T13:15:00.000Z,,What’s a book that changed your life?,👋,221,46,262,[],https://twitter.com/mkhundmiri/status/1395005066340360195
Mustafa Khundmiri,@mkhundmiri,2021-05-03T13:47:32.000Z,,Content  𝐱  Consistency  =  Audience,👋,22,26,230,[],https://twitter.com/mkhundmiri/status/1389215049948962816
Mustafa Khundmiri,@mkhundmiri,2021-05-10T04:30:00.000Z,,Deep working in 2-hour blocks is probably the only productivity hack you need to get shit done.,👋,19,21,234,[],https://twitter.com/mkhundmiri/status/1391611454877585409
Mustafa Khundmiri,@mkhundmiri,2021-05-04T17:04:00.000Z,,Customer retention is 10X more important than customer acquisition.,👋,25,18,205,[],https://twitter.com/mkhundmiri/status/1389626877720076293
Mustafa Khundmiri,@mkhundmiri,2021-05-11T06:58:00.000Z,,"How to increase your chances of doing something?

Put it on the calendar.",👋,43,15,185,[],https://twitter.com/mkhundmiri/status/1392011087399247875
Mustafa Khundmiri,@mkhundmiri,2021-04-29T23:49:10.000Z,,Finding and replying with the right GIF is a skill ,👋 😅,69,16,254,[],https://twitter.com/mkhundmiri/status/1387916904090591232
Mustafa Khundmiri,@mkhundmiri,2021-05-22T11:07:50.000Z,,"Secret Twitter growth hack:

Don't be boring.",👋,29,14,240,[],https://twitter.com/mkhundmiri/status/1396060228462866434
Mustafa Khundmiri,@mkhundmiri,2021-05-25T04:38:23.000Z,,"I dropped out of college 17 years ago to do my own thing. 

Today, my Twitter account is more valuable to me than any college degree.",👋,53,20,684,[],https://twitter.com/mkhundmiri/status/1397049384693534727
Mustafa Khundmiri,@mkhundmiri,2021-05-21T14:37:00.000Z,,Consistency is the most expensive currency.,👋,25,9,196,[],https://twitter.com/mkhundmiri/status/1395750477397114888
Mustafa Khundmiri,@mkhundmiri,2021-05-17T04:59:00.000Z,,"Here's the easiest way to promote yourself:

1. Reach out to 10 new people every day.

2. Start a friendly conversation with those who respond.

3. Tell them about you, your product, your service, or even your newsletter.

That's 300 people a month or 3,650 people a year.

*BOOM*",👋,30,15,229,[],https://twitter.com/mkhundmiri/status/1394155467379781633
Mustafa Khundmiri,@mkhundmiri,2021-05-14T13:12:00.000Z,,"What do you want to be known for?

I want to be known for my helpfulness.",👋,82,7,197,[],https://twitter.com/mkhundmiri/status/1393192371752366081
Azhar.One97,@zhr_jafri,2021-05-14T10:02:13.000Z,,"Eid Mubarak everyone 

#EidMubarak",🙂,34,,349,['https://pbs.twimg.com/media/E1Vxn-lVUAge88A?format=jpg&name=small'],https://twitter.com/zhr_jafri/status/1393144610671656964
Mustafa Khundmiri,@mkhundmiri,2021-05-09T17:23:37.000Z,,"I went from 5K to 7K followers in 20 days.

If I can do it, you can too ",👋 💪 💪,59,1,297,[],https://twitter.com/mkhundmiri/status/1391443752812638212
Mustafa Khundmiri,@mkhundmiri,2021-05-21T06:39:45.000Z,,"I'm following 99 people right now. 

Who wants to be my 100th follow?

Give me one reason why I should follow you. 

I'll follow the person with the most interesting reply.

Let's go! ",👋 🙌,141,2,173,[],https://twitter.com/mkhundmiri/status/1395630373539778569
Mustafa Khundmiri,@mkhundmiri,2021-05-09T09:54:09.000Z,,"10 good friends are better than 1,000 random followers.",👋,15,6,163,[],https://twitter.com/mkhundmiri/status/1391330641866760193
Mustafa Khundmiri,@mkhundmiri,2021-05-15T16:56:46.000Z,,"Nobody:

Absolutely no one:

Not a 𝘴𝘪𝘯𝘨𝘭𝘦 soul on earth:

My dad: Turn your 25K tweets into an eBook and sell it for $5.",👋,34,5,242,[],https://twitter.com/mkhundmiri/status/1393611326279143425
