UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Alex Llull,@AlexLlullTW,2021-05-14T12:13:58.000Z,,"Here's what video games can teach you about content creation.

A thread to level up ",🧵,45,164,600,['https://pbs.twimg.com/media/E1WPy6_XEAAnlSx?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1393177766649122819
Alex Llull,@AlexLlullTW,2021-05-06T12:38:25.000Z,,"I'm challenging myself to get 4,700 new followers in 85 days.

Here's how I plan to do it ",👇 👇 👇,75,107,702,['https://pbs.twimg.com/media/E0tIrHbX0AIHCtx?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1390284818131431425
𝗙𝗲𝗹𝗶𝘅 𝗦𝗰𝗵𝗼𝗹𝘇,@scholz_felix,2021-05-21T16:00:04.000Z,,"Shamelessly promote yourself or your product under this tweet 

I'll retweet some ",🐦 📢 🔄,327,14,321,[],https://twitter.com/scholz_felix/status/1395771382248660997
Alex Llull,@AlexLlullTW,2021-05-11T16:04:08.000Z,,"If you can make a tweet shorter, do it.",,62,17,158,[],https://twitter.com/AlexLlullTW/status/1392148529368473602
Alex Llull,@AlexLlullTW,2021-05-22T15:52:34.000Z,,Content paradox: You will make more money if you share everything you know for free.,,10,27,255,[],https://twitter.com/AlexLlullTW/status/1396131885324161031
Alex Llull,@AlexLlullTW,2021-05-05T08:44:14.000Z,,"I spent 3 hours today redesigning my content strategy.

The goal? 
From 5,2k ➔ 10k Twitter followers by July 31st

Will I make it? 
Probably not, but it will be fun.

Should I share my whole strategy in public so you can steal it? (Spoiler alert: I'll do it anyway)",,39,5,236,[],https://twitter.com/AlexLlullTW/status/1389863496456843265
Alex Llull,@AlexLlullTW,2021-06-04T15:44:09.000Z,,"Your threads are not bad. Your hook is.

The hook is what makes or breaks a thread's success.

Here's an analysis of how 9 top-tier creators use hooks and why they work.",👇,26,87,389,['https://pbs.twimg.com/media/E3DJSjdVgAYFU6h?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1400840806739562504
Alex Llull,@AlexLlullTW,2021-06-05T12:17:36.000Z,,"Four lessons my dog taught me about content creation.

A thread + some dog memes ",👇,19,44,183,['https://pbs.twimg.com/media/E3HjmkvVkAALchM?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1401151213408645120
Alex Llull,@AlexLlullTW,2021-06-15T07:54:57.000Z,,"A lot of content creation is just saying what others said, but shorter.",,53,33,311,[],https://twitter.com/AlexLlullTW/status/1404708994216828928
Alex Llull,@AlexLlullTW,2021-07-16T12:45:04.000Z,,"How to make content that sells: 

Don't sell the product, sell what you can do with it.

 vs ",❌ ✅,16,42,255,['https://pbs.twimg.com/media/E6azEySVcAAu64j?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1416016029994471425
Alex Llull,@AlexLlullTW,2021-07-22T15:09:02.000Z,,"I'm going to share my biggest secret:

My Twitter Thread formula 

These are the exact same steps I use to write threads that generate 100s of likes and 1000s of impressions ",🧪 🧵,29,52,264,['https://pbs.twimg.com/media/E66NkE9VUAsj0T3?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1418226585971302405
Alex Llull,@AlexLlullTW,2021-07-16T07:35:33.000Z,,"Build something:

If it succeeds, you've got yourself a business
If it fails, you've got yourself a story

I'm not even sure which one is more compelling.",,19,31,209,[],https://twitter.com/AlexLlullTW/status/1415938137260441602
Alex Llull,@AlexLlullTW,2021-07-03T12:43:00.000Z,,"To build an audience, stop trying to build an audience.

Instead, focus on making content that solves other people's problems. And the audience will follow.",,24,24,219,[],https://twitter.com/AlexLlullTW/status/1411304469187358725
Alex Llull,@AlexLlullTW,2021-07-14T17:10:00.000Z,,"I've written 7,063 tweets so far.

Some led to paid freelance work. 
Some sold $5,656 in digital products. 
Others went viral.

Here are 8 tips to improve your Twitter writing:",,17,28,154,[],https://twitter.com/AlexLlullTW/status/1415357928765235201
𝗙𝗲𝗹𝗶𝘅 𝗦𝗰𝗵𝗼𝗹𝘇,@scholz_felix,2021-08-16T17:00:26.000Z,,Being a developer means closing 50 tabs at the end of the workday ,🐦 😌,123,203,"1,335",[],https://twitter.com/scholz_felix/status/1427314318278856706
Alex Llull,@AlexLlullTW,2021-08-05T12:45:01.000Z,,"Wild thing about Twitter:

People you just met are willing to go the extra mile to help you out.",,26,41,242,[],https://twitter.com/AlexLlullTW/status/1423263774807449601
Alex Llull,@AlexLlullTW,2021-07-29T11:34:47.000Z,,"How I went from getting fired to building my own, little 5-figure business in less than a year,

While building an audience on Twitter:",,25,22,200,['https://pbs.twimg.com/media/E7dfp_nUcAMEhKK?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1420709384728895490
Alex Llull,@AlexLlullTW,2021-08-19T12:45:01.000Z,,"A lot of content creation is just saying what others said, but shorter.",,27,23,150,[],https://twitter.com/AlexLlullTW/status/1428337204951019524
Alex Llull,@AlexLlullTW,2021-08-02T09:26:20.000Z,,"You don't need to be an expert to tweet about it. 

You become an expert by tweeting about it.",,28,29,200,[],https://twitter.com/AlexLlullTW/status/1422126610015166466
Alex Llull,@AlexLlullTW,2021-07-31T19:04:33.000Z,,"""How do you get so many content ideas?""

‣ I read a lot
‣ I recycle my old tweets
‣ I turn questions in my DMs into content

How do you get content ideas?",,35,16,248,[],https://twitter.com/AlexLlullTW/status/1421547348019142656
Alex Llull,@AlexLlullTW,2021-08-13T11:45:01.000Z,,"21st-century publishing:

Tweets that do well
          
Expand on a thread
          
Expand on a blog post 
          
Compile on chapters
          
         Book",⬇ ⬇ ⬇ ⬇,23,18,168,[],https://twitter.com/AlexLlullTW/status/1426147777621336068
Alex Llull,@AlexLlullTW,2021-09-16T14:50:01.000Z,,"In the last 365 days:

I got fired
I started a business
And I built a 10k audience on Twitter

Here are 15 lessons I learned while on this crazy, life-changing journey:",,79,335,"1,835",[],https://twitter.com/AlexLlullTW/status/1438515521792602115
Alex Llull,@AlexLlullTW,2021-09-04T15:44:10.000Z,,"What if I told you it's possible to grow on Twitter by just investing 1 hour a day?

Here's how:",,43,71,384,['https://pbs.twimg.com/media/E-c7j9iUUAYw2Wu?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1434180497106628608
𝗙𝗲𝗹𝗶𝘅 𝗦𝗰𝗵𝗼𝗹𝘇,@scholz_felix,2021-09-02T16:10:03.000Z,,Get yourself someone that looks at you like startup founders look at free AWS credits ,🐦 😍,22,42,365,[],https://twitter.com/scholz_felix/status/1433462233728753665
Alex Llull,@AlexLlullTW,2021-09-09T15:14:02.000Z,,"THREAD: 6+1 ways to never run out of tweet ideas.

My personal cheat sheet for content creation:",,21,27,181,['https://pbs.twimg.com/media/E-2knHyVgAMPVMW?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1435984850138238982
Alex Llull,@AlexLlullTW,2021-09-11T08:46:26.000Z,,"If you start now, by 2022 you'll have:

- A rising personal brand
- 3 months worth of content to showcase
- An understanding of how this Twitter thing works

That's a serious head start on the people who are waiting till January next year to get started.",,36,25,394,[],https://twitter.com/AlexLlullTW/status/1436612083542634499
Alex Llull,@AlexLlullTW,2021-09-19T15:34:04.000Z,,"Twitter is an inmense opportunity.

And no, it's not too late to get started",,35,14,209,[],https://twitter.com/AlexLlullTW/status/1439613772923129869
Alex Llull,@AlexLlullTW,2021-09-04T22:00:22.000Z,,"10k 

Thanks everyone!",🤯 🧡,67,1,193,[],https://twitter.com/AlexLlullTW/status/1434275168835317760
Alex Llull,@AlexLlullTW,2021-10-06T15:14:18.000Z,,"Me at 25:

- Working @ agency
- 1h daily commute
- 1,000€/mo only on rent
- Being based in a big city for work

Me at 27:
- Creator & Freelance
- Working from home
- Spending 75% less
- Living on a Mediterranean island because why not?

A lot can happen in just one year.",,36,37,609,[],https://twitter.com/AlexLlullTW/status/1445769389639229440
Alex Llull,@AlexLlullTW,2021-10-15T16:15:01.000Z,,"18 months ago I had 0 followers.
Today I have 12,500.

Here are 9 things I wish I had known before building an audience:",,11,33,197,[],https://twitter.com/AlexLlullTW/status/1449046162011353091
Alex Llull,@AlexLlullTW,2021-10-10T21:17:27.000Z,,"I spent years reading about how to make money online. 
Result ➞ $0

I then tried to make money online on my own. 
Result ➞ Made my first dollar in less than 2 weeks

Action >",,39,18,341,[],https://twitter.com/AlexLlullTW/status/1447310333861928963
Alex Llull,@AlexLlullTW,2021-11-17T13:12:05.000Z,,Mindset shift as a creator: Focus only on the things you can control.,,27,32,270,['https://pbs.twimg.com/media/FEZeZmxWQAA4eGh?format=jpg&name=small'],https://twitter.com/AlexLlullTW/status/1460958925507936264
Alex Llull,@AlexLlullTW,2021-10-23T14:56:11.000Z,,"Build something:

If it succeeds, you've got yourself a business
If it fails, you've got yourself a story

Both are powerful.",,36,95,470,[],https://twitter.com/AlexLlullTW/status/1451925426134212615
Alex Llull,@AlexLlullTW,2021-11-18T16:59:17.000Z,,Start now and you will have a 1.5 month head start on those who wait until January to get started.,,20,32,242,[],https://twitter.com/AlexLlullTW/status/1461378490369216513
Alex Llull,@AlexLlullTW,2021-11-02T09:18:22.000Z,,"7 Reasons why creating content will change your life:

1 - Makes you think clearly
2 - Earns people's trust
3 - Shows what you can do
4 - Forces you to learn. All the time
5 - Good to find like-minded people
6 - It's a great sales channel
7 - Plus it's free to get started",,18,40,239,[],https://twitter.com/AlexLlullTW/status/1455464288852795392
Alex Llull,@AlexLlullTW,2021-11-20T16:48:57.000Z,,"This year, I've switched from sending resumes to sending links to my Twitter profile.

My content is now my resume.",,18,8,181,[],https://twitter.com/AlexLlullTW/status/1462100662255243265
Alex Llull,@AlexLlullTW,2021-11-15T16:23:04.000Z,,"18 months ago I had 0 followers.
Today I have 13,900.

I've learned (and failed) a ton during the process.

If you are just starting out, pay attention

Here are 9 things I wish I had known before building an audience:",👇,28,34,244,[],https://twitter.com/AlexLlullTW/status/1460282210100129798
Alex Llull,@AlexLlullTW,2021-10-27T16:50:09.000Z,,"I've now landed a good amount of well-paid freelance gigs thanks only to a combination of Twitter profile + personal site.

Zero asks for my CV.
Zero asks for my previous work experience.

That's the power of building an online presence.",,19,9,198,[],https://twitter.com/AlexLlullTW/status/1453403657387585540
Alex Llull,@AlexLlullTW,2021-11-29T18:00:05.000Z,,"My experience with freelance proposals.

There are two types:",,15,52,351,['https://pbs.twimg.com/media/FFYTZMMXEAIxEIU?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1465380055526346758
𝗙𝗲𝗹𝗶𝘅 𝗦𝗰𝗵𝗼𝗹𝘇,@scholz_felix,2021-12-01T18:00:04.000Z,,"Startup life is

10% luck
20% skill
15% concentrated power of will
5% pleasure
50% pain

and 100% reason to buy more domains",🐦,57,126,926,[],https://twitter.com/scholz_felix/status/1466104829131071495
Alex Llull,@AlexLlullTW,2021-12-01T17:21:03.000Z,,"Nothing ever goes 100% according to plan.

So stop planning. Start doing. And learn to appreciate the surprises along the way.",,18,51,340,['https://pbs.twimg.com/media/FFidpCNWYAY3UV6?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1466095010189918209
Alex Llull,@AlexLlullTW,2021-12-11T11:10:05.000Z,,"It's very scary to price your work

I know I was undercharging (and probably still am). 

This is why I came up with the idea of an ""Imposter syndrome tax"": A +20% on top of anything I charge.

How do you fight imposter syndrome?",,39,61,373,['https://pbs.twimg.com/media/FGUoogoXoAI0_2X?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1469625532195168259
Alex Llull,@AlexLlullTW,2021-12-02T12:49:04.000Z,,"The real work begins once you finish building.

Build once, never stop selling.",,12,20,184,['https://pbs.twimg.com/media/FFmo-lQXoAMgPhb?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1466388949795065862
Alex Llull,@AlexLlullTW,2021-12-17T17:17:06.000Z,,"I spent years reading about how to make money online.

Result ➞ $0

Then I tried to make it on my own.

Result ➞ 1st $ in less than 2 weeks

Don't fall into the same trap I did. Start doing now!",,50,36,275,['https://pbs.twimg.com/media/FG02LE1XMAclVE0?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1471892219728744459
Alex Llull,@AlexLlullTW,2021-12-07T16:40:19.000Z,,"Every tweet is like a lottery ticket.

You can win followers, learnings, experience, connections...

Just tweet for a chance to win!",,24,15,173,['https://pbs.twimg.com/media/FGBNz22XMAECxd-?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1468259087045562368
Alex Llull,@AlexLlullTW,2021-12-15T09:19:18.000Z,,"Good morning to everyone NOT waiting until January 1st to get started.

Let's do this ",🤝,16,13,205,[],https://twitter.com/AlexLlullTW/status/1471047200629219336
Alex Llull,@AlexLlullTW,2021-12-16T09:25:57.000Z,,"Wild thing about this side of Twitter:

People you just met are willing to go the extra mile to help you out.",,29,12,195,[],https://twitter.com/AlexLlullTW/status/1471411265809567746
Alex Llull,@AlexLlullTW,2021-12-22T11:35:05.000Z,,Why most creators fail:,,48,40,501,['https://pbs.twimg.com/media/FHNX1v5XwAMnm8V?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1473618087068979205
Alex Llull,@AlexLlullTW,2022-01-03T13:12:05.000Z,,It's 2022. Content is the new Resume.,,18,91,516,['https://pbs.twimg.com/media/FILhHm_XoAEJez6?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1477991152162902016
Alex Llull,@AlexLlullTW,2022-01-06T11:10:04.000Z,,Biggest mindset shift you can make as a creator:,,18,78,491,['https://pbs.twimg.com/media/FIah9wjXoAMukTF?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1479047612988903425
Alex Llull,@AlexLlullTW,2022-01-18T17:17:06.000Z,,How to make it as a creator:,,25,67,359,['https://pbs.twimg.com/media/FJZpDBKXwAUtmk8?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1483488630421262345
Mat De Sousa,@DsMatie,2021-12-31T19:13:38.000Z,,"I took my Shopify App WideBundle from $0 to $25,000 MRR in less than a year.

Never paid ads. 

Today I am sharing with you the whole process.

>>> THREAD <<<",💸,24,87,486,['https://pbs.twimg.com/media/FH9XGnSVUAQrE9z?format=jpg&name=small'],https://twitter.com/DsMatie/status/1476994975707455488
Alex Llull,@AlexLlullTW,2022-01-11T11:10:05.000Z,,Types of people who have imposter syndrome:,,8,31,172,['https://pbs.twimg.com/media/FI0R6scXMAAdN8b?format=png&name=small'],https://twitter.com/AlexLlullTW/status/1480859555324116992
Alex Llull,@AlexLlullTW,2021-12-23T08:18:03.000Z,,"Mad respect to anyone that keeps creating even without getting traction.

You'll get there.",,42,39,493,[],https://twitter.com/AlexLlullTW/status/1473930890824896514
Mat De Sousa,@DsMatie,2022-01-14T18:19:01.000Z,,"If you're a developer.

Start learning marketing!

Trust me. It has changed my life.",,37,42,289,[],https://twitter.com/DsMatie/status/1482054661624401922
Alex Llull,@AlexLlullTW,2022-01-13T09:11:09.000Z,,"Build fast.
Build often.
Fail a lot.
Learn.
Repeat, but make it better.

That's my plan for 2022.",,22,25,207,[],https://twitter.com/AlexLlullTW/status/1481554401663897603
Mat De Sousa,@DsMatie,2022-01-18T16:48:56.000Z,,"I want to create a group for Shopify App Founders.

A group where you can go to learn more about Shopify Apps.

Are you in?",,138,7,284,[],https://twitter.com/DsMatie/status/1483481545969184776
Mat De Sousa,@DsMatie,2021-12-24T17:12:02.000Z,,"I started my 1st Shopify App 3 years ago.

Today I own a $25k MRR app.

But I hadn't found a lot of information back then.

So here we go. My Christmas gift! 

24 things I wish I knew when I started my Shopify App",🎁 👇,20,67,452,[],https://twitter.com/DsMatie/status/1474427658629001218
Alex Llull,@AlexLlullTW,2022-01-04T08:18:02.000Z,,"You can build a business just by being yourself on Twitter.

Isn't that awesome?",,26,9,181,[],https://twitter.com/AlexLlullTW/status/1478279543328845824
Alex Llull,@AlexLlullTW,2021-12-26T11:10:04.000Z,,Something as stupid as being able to walk my dog at any time of the day is the kind of wealth that I'm after.,,11,9,162,[],https://twitter.com/AlexLlullTW/status/1475061346265927681
Alex Llull,@AlexLlullTW,2022-01-08T08:18:04.000Z,,"Why are 98,8% of threads looking the same lately?",,41,8,174,[],https://twitter.com/AlexLlullTW/status/1479729101107871746
Alex Llull,@AlexLlullTW,2022-01-06T17:17:04.000Z,,"If I had to build my audience all over again, here's what I'd do:

• Pick 2-3 core topics
• Talk about them online
• Connect with others with similar interests

And the most critical thing: 
Stick to it for long enough to see results.",,20,18,163,[],https://twitter.com/AlexLlullTW/status/1479139970669596675
